dataset,year,country,score,normalized_score
Global Gender Gap Report,2022,IN,0.629,0.41014799154334
Global Gender Gap Report,2022,MA,0.624,0.399577167019027
Global Gender Gap Report,2022,QA,0.617,0.384778012684989
Global Gender Gap Report,2022,BJ,0.612,0.374207188160677
Global Gender Gap Report,2022,OM,0.609,0.367864693446089
Global Gender Gap Report,2022,DZ,0.602,0.353065539112051
Global Gender Gap Report,2022,ML,0.601,0.350951374207188
Global Gender Gap Report,2022,TD,0.579,0.304439746300211
Global Gender Gap Report,2022,IR,0.576,0.298097251585624
Global Gender Gap Report,2022,CD,0.575,0.295983086680761
Global Gender Gap Report,2022,PK,0.564,0.272727272727273
Global Gender Gap Report,2022,AF,0.435,0
Global Organized Crime Index: Criminality,2023,TV,1.62,1
Global Organized Crime Index: Criminality,2023,ST,1.7,0.987748851454824
Global Organized Crime Index: Criminality,2023,NR,2.05,0.934150076569678
Global Organized Crime Index: Criminality,2023,LI,2.27,0.900459418070444
Global Organized Crime Index: Criminality,2023,WS,2.43,0.875957120980092
Global Organized Crime Index: Criminality,2023,VU,2.43,0.875957120980092
Global Organized Crime Index: Criminality,2023,KI,2.45,0.872894333843798
Global Organized Crime Index: Criminality,2023,MH,2.52,0.862174578866769
Global Organized Crime Index: Criminality,2023,MC,2.58,0.852986217457887
Global Organized Crime Index: Criminality,2023,DM,2.63,0.845329249617152
Global Organized Crime Index: Criminality,2023,PW,2.7,0.834609494640123
Global Organized Crime Index: Criminality,2023,AM,2.82,0.816232771822358
Global Organized Crime Index: Criminality,2023,LU,2.85,0.811638591117917
Global Organized Crime Index: Criminality,2023,BN,2.85,0.811638591117917
Global Organized Crime Index: Criminality,2023,GD,2.93,0.799387442572741
Global Organized Crime Index: Criminality,2023,FI,2.98,0.791730474732006
Global Organized Crime Index: Criminality,2023,AG,2.98,0.791730474732006
Global Organized Crime Index: Criminality,2023,FM,3,0.788667687595712
Global Organized Crime Index: Criminality,2023,BB,3.07,0.777947932618683
Global Organized Crime Index: Criminality,2023,VC,3.08,0.776416539050536
Global Organized Crime Index: Criminality,2023,AD,3.22,0.754977029096478
Global Organized Crime Index: Criminality,2023,UY,3.22,0.754977029096478
Global Organized Crime Index: Criminality,2023,IS,3.37,0.732006125574273
Global Organized Crime Index: Criminality,2023,CU,3.37,0.732006125574273
Global Organized Crime Index: Criminality,2023,SG,3.47,0.716692189892802
Global Organized Crime Index: Criminality,2023,SM,3.48,0.715160796324655
Global Organized Crime Index: Criminality,2023,KN,3.52,0.709035222052068
Global Organized Crime Index: Criminality,2023,LC,3.53,0.707503828483921
Global Organized Crime Index: Criminality,2023,RW,3.6,0.696784073506891
Global Organized Crime Index: Criminality,2023,GE,3.6,0.696784073506891
Global Organized Crime Index: Criminality,2023,TO,3.7,0.681470137825421
Global Organized Crime Index: Criminality,2023,NO,3.75,0.673813169984686
Global Organized Crime Index: Criminality,2023,BS,3.75,0.673813169984686
Global Organized Crime Index: Criminality,2023,CA,3.88,0.653905053598775
Global Organized Crime Index: Criminality,2023,LV,3.9,0.650842266462481
Global Organized Crime Index: Criminality,2023,LT,3.9,0.650842266462481
Global Organized Crime Index: Criminality,2023,SC,3.9,0.650842266462481
Global Organized Crime Index: Criminality,2023,BT,3.9,0.650842266462481
Global Organized Crime Index: Criminality,2023,LS,3.92,0.647779479326187
Global Organized Crime Index: Criminality,2023,KM,3.92,0.647779479326187
Global Organized Crime Index: Criminality,2023,ER,3.97,0.640122511485452
Global Organized Crime Index: Criminality,2023,AU,4,0.635528330781011
Global Organized Crime Index: Criminality,2023,DK,4.02,0.632465543644717
Global Organized Crime Index: Criminality,2023,NZ,4.08,0.623277182235835
Global Organized Crime Index: Criminality,2023,TL,4.08,0.623277182235835
Global Organized Crime Index: Criminality,2023,MN,4.12,0.617151607963247
Global Organized Crime Index: Criminality,2023,AT,4.13,0.6156202143951
Global Organized Crime Index: Criminality,2023,FJ,4.15,0.612557427258806
Global Organized Crime Index: Criminality,2023,EE,4.25,0.597243491577335
Global Organized Crime Index: Criminality,2023,MV,4.27,0.594180704441041
Global Organized Crime Index: Criminality,2023,JP,4.28,0.592649310872894
Global Organized Crime Index: Criminality,2023,CV,4.28,0.592649310872894
Global Organized Crime Index: Criminality,2023,NA,4.3,0.5895865237366
Global Organized Crime Index: Criminality,2023,BW,4.35,0.581929555895865
Global Organized Crime Index: Criminality,2023,SI,4.37,0.578866768759571
Global Organized Crime Index: Criminality,2023,MU,4.37,0.578866768759571
Global Organized Crime Index: Criminality,2023,SZ,4.38,0.577335375191424
Global Organized Crime Index: Criminality,2023,MR,4.38,0.577335375191424
Global Organized Crime Index: Criminality,2023,GQ,4.38,0.577335375191424
Global Organized Crime Index: Criminality,2023,OM,4.4,0.57427258805513
Global Organized Crime Index: Criminality,2023,SB,4.4,0.57427258805513
Global Organized Crime Index: Criminality,2023,TM,4.4,0.57427258805513
Global Organized Crime Index: Criminality,2023,KR,4.43,0.569678407350689
Global Organized Crime Index: Criminality,2023,BE,4.43,0.569678407350689
Global Organized Crime Index: Criminality,2023,CY,4.43,0.569678407350689
Global Organized Crime Index: Criminality,2023,TN,4.45,0.566615620214395
Global Organized Crime Index: Criminality,2023,KZ,4.47,0.563552833078101
Global Organized Crime Index: Criminality,2023,PL,4.48,0.562021439509954
Global Organized Crime Index: Criminality,2023,MW,4.48,0.562021439509954
Global Organized Crime Index: Criminality,2023,GM,4.53,0.554364471669219
Global Organized Crime Index: Criminality,2023,RO,4.58,0.546707503828484
Global Organized Crime Index: Criminality,2023,GN,4.58,0.546707503828484
Global Organized Crime Index: Criminality,2023,HU,4.62,0.540581929555896
Global Organized Crime Index: Criminality,2023,DJ,4.65,0.535987748851455
Global Organized Crime Index: Criminality,2023,CZ,4.68,0.531393568147014
Global Organized Crime Index: Criminality,2023,SE,4.7,0.52833078101072
Global Organized Crime Index: Criminality,2023,SK,4.72,0.525267993874426
Global Organized Crime Index: Criminality,2023,ZM,4.73,0.523736600306279
Global Organized Crime Index: Criminality,2023,SR,4.77,0.517611026033691
Global Organized Crime Index: Criminality,2023,CG,4.78,0.516079632465544
Global Organized Crime Index: Criminality,2023,MA,4.8,0.51301684532925
Global Organized Crime Index: Criminality,2023,AZ,4.8,0.51301684532925
Global Organized Crime Index: Criminality,2023,KP,4.82,0.509954058192956
Global Organized Crime Index: Criminality,2023,IL,4.85,0.505359877488515
Global Organized Crime Index: Criminality,2023,GA,4.85,0.505359877488515
Global Organized Crime Index: Criminality,2023,CH,4.87,0.502297090352221
Global Organized Crime Index: Criminality,2023,BZ,4.87,0.502297090352221
Global Organized Crime Index: Criminality,2023,BI,4.87,0.502297090352221
Global Organized Crime Index: Criminality,2023,PT,4.88,0.500765696784074
Global Organized Crime Index: Criminality,2023,DZ,4.88,0.500765696784074
Global Organized Crime Index: Criminality,2023,LK,4.92,0.494640122511486
Global Organized Crime Index: Criminality,2023,JO,4.93,0.493108728943339
Global Organized Crime Index: Criminality,2023,BH,4.95,0.490045941807044
Global Organized Crime Index: Criminality,2023,BO,4.95,0.490045941807044
Global Organized Crime Index: Criminality,2023,SL,4.95,0.490045941807044
Global Organized Crime Index: Criminality,2023,UZ,4.95,0.490045941807044
Global Organized Crime Index: Criminality,2023,NL,4.97,0.486983154670751
Global Organized Crime Index: Criminality,2023,AR,5,0.482388973966309
Global Organized Crime Index: Criminality,2023,MT,5,0.482388973966309
Global Organized Crime Index: Criminality,2023,DO,5.02,0.479326186830015
Global Organized Crime Index: Criminality,2023,MK,5.03,0.477794793261868
Global Organized Crime Index: Criminality,2023,EG,5.05,0.474732006125574
Global Organized Crime Index: Criminality,2023,IE,5.08,0.470137825421133
Global Organized Crime Index: Criminality,2023,GW,5.1,0.467075038284839
Global Organized Crime Index: Criminality,2023,BD,5.12,0.464012251148545
Global Organized Crime Index: Criminality,2023,HR,5.15,0.459418070444104
Global Organized Crime Index: Criminality,2023,AL,5.17,0.45635528330781
Global Organized Crime Index: Criminality,2023,CL,5.18,0.454823889739663
Global Organized Crime Index: Criminality,2023,KW,5.2,0.451761102603369
Global Organized Crime Index: Criminality,2023,TT,5.2,0.451761102603369
Global Organized Crime Index: Criminality,2023,TG,5.23,0.447166921898928
Global Organized Crime Index: Criminality,2023,KG,5.32,0.433384379785605
Global Organized Crime Index: Criminality,2023,BJ,5.32,0.433384379785605
Global Organized Crime Index: Criminality,2023,DE,5.33,0.431852986217458
Global Organized Crime Index: Criminality,2023,GR,5.35,0.428790199081164
Global Organized Crime Index: Criminality,2023,QA,5.45,0.413476263399694
Global Organized Crime Index: Criminality,2023,TJ,5.45,0.413476263399694
Global Organized Crime Index: Criminality,2023,ZW,5.47,0.4104134762634
Global Organized Crime Index: Criminality,2023,LR,5.5,0.405819295558959
Global Organized Crime Index: Criminality,2023,TD,5.5,0.405819295558959
Global Organized Crime Index: Criminality,2023,SN,5.52,0.402756508422665
Global Organized Crime Index: Criminality,2023,CR,5.53,0.401225114854518
Global Organized Crime Index: Criminality,2023,AO,5.58,0.393568147013783
Global Organized Crime Index: Criminality,2023,MG,5.58,0.393568147013783
Global Organized Crime Index: Criminality,2023,MD,5.6,0.390505359877489
Global Organized Crime Index: Criminality,2023,BG,5.65,0.382848392036753
Global Organized Crime Index: Criminality,2023,US,5.67,0.37978560490046
Global Organized Crime Index: Criminality,2023,ET,5.68,0.378254211332312
Global Organized Crime Index: Criminality,2023,NE,5.7,0.375191424196018
Global Organized Crime Index: Criminality,2023,PG,5.72,0.372128637059724
Global Organized Crime Index: Criminality,2023,NI,5.72,0.372128637059724
Global Organized Crime Index: Criminality,2023,GB,5.75,0.367534456355283
Global Organized Crime Index: Criminality,2023,IN,5.75,0.367534456355283
Global Organized Crime Index: Criminality,2023,GH,5.8,0.359877488514548
Global Organized Crime Index: Criminality,2023,JM,5.8,0.359877488514548
Global Organized Crime Index: Criminality,2023,FR,5.82,0.356814701378254
Global Organized Crime Index: Criminality,2023,BA,5.85,0.352220520673813
Global Organized Crime Index: Criminality,2023,BY,5.87,0.349157733537519
Global Organized Crime Index: Criminality,2023,ES,5.9,0.344563552833078
Global Organized Crime Index: Criminality,2023,ME,5.9,0.344563552833078
Global Organized Crime Index: Criminality,2023,BF,5.92,0.341500765696784
Global Organized Crime Index: Criminality,2023,SV,5.92,0.341500765696784
Global Organized Crime Index: Criminality,2023,HT,5.93,0.339969372128637
Global Organized Crime Index: Criminality,2023,ML,5.93,0.339969372128637
Global Organized Crime Index: Criminality,2023,GY,5.97,0.333843797856049
Global Organized Crime Index: Criminality,2023,CI,6.02,0.326186830015314
Global Organized Crime Index: Criminality,2023,PK,6.03,0.324655436447167
Global Organized Crime Index: Criminality,2023,LA,6.12,0.310872894333844
Global Organized Crime Index: Criminality,2023,SO,6.13,0.309341500765697
Global Organized Crime Index: Criminality,2023,TH,6.18,0.301684532924962
Global Organized Crime Index: Criminality,2023,TZ,6.2,0.298621745788668
Global Organized Crime Index: Criminality,2023,MZ,6.2,0.298621745788668
Global Organized Crime Index: Criminality,2023,IT,6.22,0.295558958652374
Global Organized Crime Index: Criminality,2023,RS,6.22,0.295558958652374
Global Organized Crime Index: Criminality,2023,MY,6.23,0.294027565084227
Global Organized Crime Index: Criminality,2023,SA,6.23,0.294027565084227
Global Organized Crime Index: Criminality,2023,CM,6.27,0.287901990811639
Global Organized Crime Index: Criminality,2023,SS,6.32,0.280245022970904
Global Organized Crime Index: Criminality,2023,CN,6.37,0.272588055130169
Global Organized Crime Index: Criminality,2023,AE,6.37,0.272588055130169
Global Organized Crime Index: Criminality,2023,SD,6.37,0.272588055130169
Global Organized Crime Index: Criminality,2023,PE,6.4,0.267993874425727
Global Organized Crime Index: Criminality,2023,UA,6.48,0.255742725880551
Global Organized Crime Index: Criminality,2023,VN,6.55,0.245022970903522
Global Organized Crime Index: Criminality,2023,UG,6.55,0.245022970903522
Global Organized Crime Index: Criminality,2023,NP,6.57,0.241960183767228
Global Organized Crime Index: Criminality,2023,YE,6.57,0.241960183767228
Global Organized Crime Index: Criminality,2023,GT,6.6,0.237366003062787
Global Organized Crime Index: Criminality,2023,PH,6.63,0.232771822358346
Global Organized Crime Index: Criminality,2023,VE,6.72,0.218989280245023
Global Organized Crime Index: Criminality,2023,CF,6.75,0.214395099540582
Global Organized Crime Index: Criminality,2023,BR,6.77,0.211332312404288
Global Organized Crime Index: Criminality,2023,ID,6.85,0.199081163859112
Global Organized Crime Index: Criminality,2023,KH,6.85,0.199081163859112
Global Organized Crime Index: Criminality,2023,RU,6.87,0.196018376722818
Global Organized Crime Index: Criminality,2023,LY,6.93,0.186830015313936
Global Organized Crime Index: Criminality,2023,PA,6.98,0.179173047473201
Global Organized Crime Index: Criminality,2023,KE,7.02,0.173047473200613
Global Organized Crime Index: Criminality,2023,TR,7.03,0.171516079632466
Global Organized Crime Index: Criminality,2023,IR,7.03,0.171516079632466
Global Organized Crime Index: Criminality,2023,HN,7.05,0.168453292496172
Global Organized Crime Index: Criminality,2023,EC,7.07,0.165390505359877
Global Organized Crime Index: Criminality,2023,SY,7.07,0.165390505359877
Global Organized Crime Index: Criminality,2023,LB,7.1,0.160796324655437
Global Organized Crime Index: Criminality,2023,AF,7.1,0.160796324655437
Global Organized Crime Index: Criminality,2023,IQ,7.13,0.156202143950995
Global Organized Crime Index: Criminality,2023,ZA,7.18,0.14854517611026
Global Organized Crime Index: Criminality,2023,NG,7.28,0.13323124042879
Global Organized Crime Index: Criminality,2023,CD,7.35,0.122511485451761
Global Organized Crime Index: Criminality,2023,PY,7.52,0.096477794793262
Global Organized Crime Index: Criminality,2023,MX,7.57,0.0888208269525268
Global Organized Crime Index: Criminality,2023,CO,7.75,0.0612557427258806
Global Organized Crime Index: Criminality,2023,MM,8.15,0
Global Organized Crime Index: Resilience,2023,FI,8.63,1
Global Organized Crime Index: Resilience,2023,LI,8.46,0.976157082748948
Global Organized Crime Index: Resilience,2023,IS,8.21,0.94109396914446
Global Organized Crime Index: Resilience,2023,DK,8.13,0.929873772791024
Global Organized Crime Index: Resilience,2023,KR,8.08,0.922861150070126
Global Organized Crime Index: Resilience,2023,AD,7.96,0.906030855539972
Global Organized Crime Index: Resilience,2023,NO,7.92,0.900420757363254
Global Organized Crime Index: Resilience,2023,NZ,7.88,0.894810659186536
Global Organized Crime Index: Resilience,2023,EE,7.88,0.894810659186536
Global Organized Crime Index: Resilience,2023,SG,7.83,0.887798036465638
Global Organized Crime Index: Resilience,2023,LV,7.58,0.85273492286115
Global Organized Crime Index: Resilience,2023,GB,7.54,0.847124824684432
Global Organized Crime Index: Resilience,2023,LU,7.5,0.841514726507714
Global Organized Crime Index: Resilience,2023,UY,7.5,0.841514726507714
Global Organized Crime Index: Resilience,2023,AT,7.5,0.841514726507714
Global Organized Crime Index: Resilience,2023,DE,7.5,0.841514726507714
Global Organized Crime Index: Resilience,2023,SE,7.46,0.835904628330996
Global Organized Crime Index: Resilience,2023,NL,7.46,0.835904628330996
Global Organized Crime Index: Resilience,2023,AU,7.38,0.82468443197756
Global Organized Crime Index: Resilience,2023,JP,7.38,0.82468443197756
Global Organized Crime Index: Resilience,2023,IE,7.33,0.817671809256662
Global Organized Crime Index: Resilience,2023,LT,7.29,0.812061711079944
Global Organized Crime Index: Resilience,2023,CA,7.21,0.800841514726508
Global Organized Crime Index: Resilience,2023,US,7.13,0.789621318373072
Global Organized Crime Index: Resilience,2023,BE,7.04,0.776998597475456
Global Organized Crime Index: Resilience,2023,CH,7.04,0.776998597475456
Global Organized Crime Index: Resilience,2023,FR,6.96,0.76577840112202
Global Organized Crime Index: Resilience,2023,ES,6.75,0.73632538569425
Global Organized Crime Index: Resilience,2023,CV,6.58,0.712482468443198
Global Organized Crime Index: Resilience,2023,PT,6.5,0.701262272089761
Global Organized Crime Index: Resilience,2023,IT,6.46,0.695652173913043
Global Organized Crime Index: Resilience,2023,CZ,6.42,0.690042075736325
Global Organized Crime Index: Resilience,2023,CL,6.17,0.654978962131837
Global Organized Crime Index: Resilience,2023,BB,6.13,0.649368863955119
Global Organized Crime Index: Resilience,2023,TV,6.08,0.642356241234222
Global Organized Crime Index: Resilience,2023,IL,6.08,0.642356241234222
Global Organized Crime Index: Resilience,2023,SI,6.04,0.636746143057503
Global Organized Crime Index: Resilience,2023,RO,6,0.631136044880785
Global Organized Crime Index: Resilience,2023,AR,5.96,0.625525946704067
Global Organized Crime Index: Resilience,2023,HR,5.92,0.619915848527349
Global Organized Crime Index: Resilience,2023,MY,5.92,0.619915848527349
Global Organized Crime Index: Resilience,2023,FM,5.88,0.614305750350631
Global Organized Crime Index: Resilience,2023,PL,5.88,0.614305750350631
Global Organized Crime Index: Resilience,2023,WS,5.83,0.607293127629733
Global Organized Crime Index: Resilience,2023,MH,5.79,0.601683029453015
Global Organized Crime Index: Resilience,2023,SN,5.79,0.601683029453015
Global Organized Crime Index: Resilience,2023,NG,5.79,0.601683029453015
Global Organized Crime Index: Resilience,2023,AM,5.71,0.590462833099579
Global Organized Crime Index: Resilience,2023,CN,5.67,0.584852734922861
Global Organized Crime Index: Resilience,2023,MC,5.63,0.579242636746143
Global Organized Crime Index: Resilience,2023,CR,5.63,0.579242636746143
Global Organized Crime Index: Resilience,2023,ZA,5.63,0.579242636746143
Global Organized Crime Index: Resilience,2023,CO,5.63,0.579242636746143
Global Organized Crime Index: Resilience,2023,LC,5.58,0.572230014025245
Global Organized Crime Index: Resilience,2023,JO,5.58,0.572230014025245
Global Organized Crime Index: Resilience,2023,RW,5.54,0.566619915848527
Global Organized Crime Index: Resilience,2023,MU,5.54,0.566619915848527
Global Organized Crime Index: Resilience,2023,KW,5.54,0.566619915848527
Global Organized Crime Index: Resilience,2023,BS,5.5,0.561009817671809
Global Organized Crime Index: Resilience,2023,BW,5.46,0.555399719495091
Global Organized Crime Index: Resilience,2023,GH,5.46,0.555399719495091
Global Organized Crime Index: Resilience,2023,FJ,5.42,0.549789621318373
Global Organized Crime Index: Resilience,2023,BH,5.42,0.549789621318373
Global Organized Crime Index: Resilience,2023,QA,5.42,0.549789621318373
Global Organized Crime Index: Resilience,2023,IN,5.42,0.549789621318373
Global Organized Crime Index: Resilience,2023,JM,5.42,0.549789621318373
Global Organized Crime Index: Resilience,2023,VC,5.38,0.544179523141655
Global Organized Crime Index: Resilience,2023,CU,5.38,0.544179523141655
Global Organized Crime Index: Resilience,2023,PW,5.33,0.537166900420757
Global Organized Crime Index: Resilience,2023,TT,5.33,0.537166900420757
Global Organized Crime Index: Resilience,2023,BG,5.33,0.537166900420757
Global Organized Crime Index: Resilience,2023,KE,5.33,0.537166900420757
Global Organized Crime Index: Resilience,2023,TO,5.29,0.531556802244039
Global Organized Crime Index: Resilience,2023,SK,5.29,0.531556802244039
Global Organized Crime Index: Resilience,2023,MK,5.29,0.531556802244039
Global Organized Crime Index: Resilience,2023,GE,5.25,0.525946704067321
Global Organized Crime Index: Resilience,2023,SM,5.21,0.520336605890603
Global Organized Crime Index: Resilience,2023,SC,5.21,0.520336605890603
Global Organized Crime Index: Resilience,2023,MN,5.21,0.520336605890603
Global Organized Crime Index: Resilience,2023,OM,5.21,0.520336605890603
Global Organized Crime Index: Resilience,2023,DM,5.17,0.514726507713885
Global Organized Crime Index: Resilience,2023,GM,5.17,0.514726507713885
Global Organized Crime Index: Resilience,2023,GR,5.17,0.514726507713885
Global Organized Crime Index: Resilience,2023,VU,5.13,0.509116409537167
Global Organized Crime Index: Resilience,2023,GD,5.13,0.509116409537167
Global Organized Crime Index: Resilience,2023,MT,5.13,0.509116409537167
Global Organized Crime Index: Resilience,2023,AL,5.13,0.509116409537167
Global Organized Crime Index: Resilience,2023,CI,5.13,0.509116409537167
Global Organized Crime Index: Resilience,2023,AE,5.13,0.509116409537167
Global Organized Crime Index: Resilience,2023,SB,5.08,0.502103786816269
Global Organized Crime Index: Resilience,2023,NR,5,0.490883590462833
Global Organized Crime Index: Resilience,2023,KN,5,0.490883590462833
Global Organized Crime Index: Resilience,2023,RS,4.96,0.485273492286115
Global Organized Crime Index: Resilience,2023,ST,4.92,0.479663394109397
Global Organized Crime Index: Resilience,2023,BR,4.92,0.479663394109397
Global Organized Crime Index: Resilience,2023,HU,4.88,0.474053295932679
Global Organized Crime Index: Resilience,2023,EC,4.88,0.474053295932679
Global Organized Crime Index: Resilience,2023,BO,4.83,0.467040673211781
Global Organized Crime Index: Resilience,2023,DO,4.79,0.461430575035063
Global Organized Crime Index: Resilience,2023,TH,4.79,0.461430575035063
Global Organized Crime Index: Resilience,2023,VN,4.79,0.461430575035063
Global Organized Crime Index: Resilience,2023,ET,4.75,0.455820476858345
Global Organized Crime Index: Resilience,2023,ME,4.75,0.455820476858345
Global Organized Crime Index: Resilience,2023,BT,4.71,0.450210378681627
Global Organized Crime Index: Resilience,2023,PA,4.67,0.444600280504909
Global Organized Crime Index: Resilience,2023,MA,4.63,0.438990182328191
Global Organized Crime Index: Resilience,2023,BN,4.58,0.431977559607293
Global Organized Crime Index: Resilience,2023,AG,4.58,0.431977559607293
Global Organized Crime Index: Resilience,2023,MW,4.58,0.431977559607293
Global Organized Crime Index: Resilience,2023,NA,4.54,0.426367461430575
Global Organized Crime Index: Resilience,2023,KZ,4.54,0.426367461430575
Global Organized Crime Index: Resilience,2023,ZM,4.54,0.426367461430575
Global Organized Crime Index: Resilience,2023,UA,4.54,0.426367461430575
Global Organized Crime Index: Resilience,2023,TN,4.5,0.420757363253857
Global Organized Crime Index: Resilience,2023,TG,4.5,0.420757363253857
Global Organized Crime Index: Resilience,2023,AO,4.5,0.420757363253857
Global Organized Crime Index: Resilience,2023,CY,4.46,0.415147265077139
Global Organized Crime Index: Resilience,2023,BD,4.42,0.409537166900421
Global Organized Crime Index: Resilience,2023,DJ,4.38,0.403927068723703
Global Organized Crime Index: Resilience,2023,DZ,4.38,0.403927068723703
Global Organized Crime Index: Resilience,2023,PE,4.38,0.403927068723703
Global Organized Crime Index: Resilience,2023,KI,4.33,0.396914446002805
Global Organized Crime Index: Resilience,2023,ID,4.25,0.385694249649369
Global Organized Crime Index: Resilience,2023,PH,4.21,0.380084151472651
Global Organized Crime Index: Resilience,2023,MX,4.21,0.380084151472651
Global Organized Crime Index: Resilience,2023,TZ,4.13,0.368863955119215
Global Organized Crime Index: Resilience,2023,MV,4.08,0.361851332398317
Global Organized Crime Index: Resilience,2023,GT,4.08,0.361851332398317
Global Organized Crime Index: Resilience,2023,HN,4.08,0.361851332398317
Global Organized Crime Index: Resilience,2023,SL,4.04,0.356241234221599
Global Organized Crime Index: Resilience,2023,GY,4.04,0.356241234221599
Global Organized Crime Index: Resilience,2023,SA,4,0.350631136044881
Global Organized Crime Index: Resilience,2023,NP,4,0.350631136044881
Global Organized Crime Index: Resilience,2023,AZ,3.96,0.345021037868163
Global Organized Crime Index: Resilience,2023,PK,3.96,0.345021037868163
Global Organized Crime Index: Resilience,2023,LS,3.92,0.339410939691445
Global Organized Crime Index: Resilience,2023,MD,3.92,0.339410939691445
Global Organized Crime Index: Resilience,2023,UZ,3.88,0.333800841514726
Global Organized Crime Index: Resilience,2023,BA,3.88,0.333800841514726
Global Organized Crime Index: Resilience,2023,UG,3.88,0.333800841514726
Global Organized Crime Index: Resilience,2023,TL,3.83,0.326788218793829
Global Organized Crime Index: Resilience,2023,EG,3.83,0.326788218793829
Global Organized Crime Index: Resilience,2023,KG,3.83,0.326788218793829
Global Organized Crime Index: Resilience,2023,RU,3.79,0.321178120617111
Global Organized Crime Index: Resilience,2023,KH,3.63,0.298737727910238
Global Organized Crime Index: Resilience,2023,BJ,3.5,0.280504908835905
Global Organized Crime Index: Resilience,2023,NE,3.46,0.274894810659187
Global Organized Crime Index: Resilience,2023,BF,3.46,0.274894810659187
Global Organized Crime Index: Resilience,2023,LA,3.46,0.274894810659187
Global Organized Crime Index: Resilience,2023,LB,3.46,0.274894810659187
Global Organized Crime Index: Resilience,2023,LK,3.42,0.269284712482468
Global Organized Crime Index: Resilience,2023,PY,3.42,0.269284712482468
Global Organized Crime Index: Resilience,2023,TR,3.38,0.26367461430575
Global Organized Crime Index: Resilience,2023,MG,3.33,0.256661991584853
Global Organized Crime Index: Resilience,2023,SZ,3.29,0.251051893408135
Global Organized Crime Index: Resilience,2023,BZ,3.29,0.251051893408135
Global Organized Crime Index: Resilience,2023,PG,3.29,0.251051893408135
Global Organized Crime Index: Resilience,2023,MZ,3.29,0.251051893408135
Global Organized Crime Index: Resilience,2023,CG,3.25,0.245441795231417
Global Organized Crime Index: Resilience,2023,GA,3.25,0.245441795231417
Global Organized Crime Index: Resilience,2023,LR,3.25,0.245441795231417
Global Organized Crime Index: Resilience,2023,BY,3.25,0.245441795231417
Global Organized Crime Index: Resilience,2023,SV,3.21,0.239831697054698
Global Organized Crime Index: Resilience,2023,IQ,3.21,0.239831697054698
Global Organized Crime Index: Resilience,2023,CM,3.17,0.23422159887798
Global Organized Crime Index: Resilience,2023,MR,3.13,0.228611500701262
Global Organized Crime Index: Resilience,2023,GN,3.13,0.228611500701262
Global Organized Crime Index: Resilience,2023,ZW,3.13,0.228611500701262
Global Organized Crime Index: Resilience,2023,IR,3.13,0.228611500701262
Global Organized Crime Index: Resilience,2023,SR,3.04,0.215988779803647
Global Organized Crime Index: Resilience,2023,SD,2.71,0.169705469845722
Global Organized Crime Index: Resilience,2023,GW,2.58,0.151472650771389
Global Organized Crime Index: Resilience,2023,TJ,2.58,0.151472650771389
Global Organized Crime Index: Resilience,2023,HT,2.46,0.134642356241234
Global Organized Crime Index: Resilience,2023,TD,2.42,0.129032258064516
Global Organized Crime Index: Resilience,2023,KM,2.38,0.123422159887798
Global Organized Crime Index: Resilience,2023,ML,2.38,0.123422159887798
Global Organized Crime Index: Resilience,2023,CD,2.38,0.123422159887798
Global Organized Crime Index: Resilience,2023,ER,2.33,0.1164095371669
Global Organized Crime Index: Resilience,2023,GQ,2.21,0.0995792426367461
Global Organized Crime Index: Resilience,2023,TM,2.21,0.0995792426367461
Global Organized Crime Index: Resilience,2023,BI,2.17,0.093969144460028
Global Organized Crime Index: Resilience,2023,NI,2.08,0.0813464235624123
Global Organized Crime Index: Resilience,2023,SY,1.92,0.05890603085554
Global Organized Crime Index: Resilience,2023,SS,1.88,0.0532959326788219
Global Organized Crime Index: Resilience,2023,VE,1.88,0.0532959326788219
Global Organized Crime Index: Resilience,2023,KP,1.79,0.0406732117812062
Global Organized Crime Index: Resilience,2023,SO,1.79,0.0406732117812062
Global Organized Crime Index: Resilience,2023,CF,1.79,0.0406732117812062
Global Organized Crime Index: Resilience,2023,YE,1.75,0.0350631136044881
Global Organized Crime Index: Resilience,2023,MM,1.63,0.0182328190743338
Global Organized Crime Index: Resilience,2023,LY,1.54,0.0056100981767181
Global Organized Crime Index: Resilience,2023,AF,1.5,0
Global Peace Index,2024,IS,1.112,1
Global Peace Index,2024,IE,1.303,0.916411378555799
Global Peace Index,2024,AT,1.313,0.912035010940919
Global Peace Index,2024,NZ,1.323,0.907658643326039
Global Peace Index,2024,SG,1.339,0.900656455142232
Global Peace Index,2024,CH,1.35,0.895842450765864
Global Peace Index,2024,PT,1.372,0.886214442013129
Global Peace Index,2024,DK,1.382,0.88183807439825
Global Peace Index,2024,SI,1.395,0.876148796498906
Global Peace Index,2024,MY,1.427,0.862144420131291
Global Peace Index,2024,CA,1.449,0.852516411378556
Global Peace Index,2024,CZ,1.459,0.848140043763676
Global Peace Index,2024,FI,1.474,0.841575492341357
Global Peace Index,2024,HU,1.502,0.829321663019694
Global Peace Index,2024,HR,1.504,0.828446389496718
Global Peace Index,2024,BE,1.51,0.82582056892779
Global Peace Index,2024,JP,1.525,0.819256017505471
Global Peace Index,2024,NL,1.527,0.818380743982495
Global Peace Index,2024,AU,1.536,0.814442013129103
